INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
1775,20600412249,58037.0,-15.486047,-70.123996,ARIKEY PERU E.I.R.L.
1776,20600412249,93920.0,-15.486047,-70.123996,ARIKEY PERU E.I.R.L.
1777,20600412249,59632.0,-15.486047,-70.123996,ARIKEY PERU E.I.R.L.
1778,20600412249,99999.78,-15.486047,-70.123996,ARIKEY PERU E.I.R.L.
1779,20600412249,100000.0,-15.486047,-70.123996,ARIKEY PERU E.I.R.L.
1780,20447978360,58680.0,-15.485492,-70.130928,CORPORATIVO DJ SOCIEDAD DE RESPONSABILIDAD LIMITADA
1781,20447978360,49800.0,-15.485492,-70.130928,CORPORATIVO DJ SOCIEDAD DE RESPONSABILIDAD LIMITADA
1782,20447978360,56693.12,-15.485492,-70.130928,CORPORATIVO DJ SOCIEDAD DE RESPONSABILIDAD LIMITADA
1783,20601825687,100000.0,-14.323684,-69.465086,CORPORACION NACIONAL ALIMENTARIA R Y H SOCIEDAD ANONIMA CERRADA
1784,20601825687,34000.0,-14.323684,-69.465086,CORPORACION NACIONAL ALIMENTARIA R Y H SOCIEDAD ANONIMA CERRADA
1785,20601825687,121000.0,-14.323684,-69.465086,CORPORACION NACIONAL ALIMENTARIA R Y H SOCIEDAD ANONIMA CERRADA
1786,20448542522,63340.0,0.000000,0.000000,CORPORACIÓN SAEYU EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1787,20448542522,40368.0,0.000000,0.000000,CORPORACIÓN SAEYU EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1788,20604501629,35558.0,-15.492606,-70.146481,PROCESADORA DE ALIMENTOS PILAR SOCIEDAD ANONIMA CERRADA
1789,20604501629,62100.0,-15.492606,-70.146481,PROCESADORA DE ALIMENTOS PILAR SOCIEDAD ANONIMA CERRADA
1790,20604501629,96489.9,-15.492606,-70.146481,PROCESADORA DE ALIMENTOS PILAR SOCIEDAD ANONIMA CERRADA
1791,20604501629,98310.0,-15.492606,-70.146481,PROCESADORA DE ALIMENTOS PILAR SOCIEDAD ANONIMA CERRADA
1792,20602102131,60000.0,-15.491594,-70.132216,CONSORCIO DE MATERIALES Y PROVEEDORES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1793,20603594771,39990.0,-15.477566,-70.120510,AGROINDUSTRIAS C&Z SEÑOR DE QOYLLORRITY EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1794,20542725703,46690.0,-15.492571,-70.147524,AGROINCA S.A.C.
1795,20542725703,97290.0,-15.492571,-70.147524,AGROINCA S.A.C.
1796,20542725703,99101.0,-15.492571,-70.147524,AGROINCA S.A.C.
1797,20542725703,38220.0,-15.492571,-70.147524,AGROINCA S.A.C.
1798,20542725703,57072.2,-15.492571,-70.147524,AGROINCA S.A.C.
1799,20542725703,48490.0,-15.492571,-70.147524,AGROINCA S.A.C.
1800,20542725703,76042.0,-15.492571,-70.147524,AGROINCA S.A.C.
1801,20447974453,50000.0,-15.487675,-70.153700,EMPRESA COMERCIAL EL TREBOLITO E.I.R.L.
1802,20605795278,60000.0,-15.489214,-70.143747,JF E HIJOS DISTRIBUCIONES SOCIEDAD ANONIMA CERRADA
1803,20601670977,109424.0,-15.491594,-70.132216,MINCONSFER & CIA SOCIEDAD ANONIMA CERRADA
1804,20447948533,199634.0,-15.485948,-70.114826,ROODSUR SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
1805,20447625289,170380.0,-15.500910,-70.150814,CORPORACION ALIMENTARIA DE LOS ANDES E.I.R.L.
1806,20406501133,107500.0,0.000000,0.000000,AGROINDUSTRIAS Y ALIMENTOS FORTYS SUR E.I.R.L.
1807,20406501133,259260.0,0.000000,0.000000,AGROINDUSTRIAS Y ALIMENTOS FORTYS SUR E.I.R.L.
1808,20604193053,131000.0,-15.485492,-70.130928,INDUSTRIAS ANDERQUIN EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1809,20601877636,57824.0,0.000000,0.000000,ROSEL CORP S.A.C.
1810,20601617022,58957.0,0.000000,0.000000,CORPORACION BEGANX S.A.C.
1811,20448605893,125000.0,-15.489924,-70.131410,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA
1812,20448605893,51199.0,-15.489924,-70.131410,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA
1813,20448605893,114626.8,-15.489924,-70.131410,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA
1814,20448605893,66000.0,-15.489924,-70.131410,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA
1815,20448605893,93560.0,-15.489924,-70.131410,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA
1816,20448605893,108392.76,-15.489924,-70.131410,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA
1817,20448605893,262134.0,-15.489924,-70.131410,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA
1818,20448605893,121800.0,-15.489924,-70.131410,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA
1819,20604947333,98550.0,-15.498932,-70.146549,DEYCON CONTRATISTAS GENERALES SOCIEDAD ANONIMA CERRADA - DEYCON CONTRATISTAS GENERALES S.A.C.
1820,20448122159,99974.13,0.000000,0.000000,INTERANDINA QUALITY MANAGEMENT S.R.L.
1821,20115335236,1486260.0,-15.472232,-70.136353,DIST COMERCIAL LEO E.I.R.L.
1822,20603044020,929261.8,-15.538462,-70.102403,GRUPO OXY & GAS SOCIEDAD ANONIMA CERRADA
1823,20601664616,37303.11,-15.484201,-70.112884,FAVI MULTISERVIS E.I.R.L.
1824,20601393451,51949.6,-15.500182,-70.143567,MARAZA LAB COMPANY  E.I.R.L..
1825,20601393451,131140.4,-15.500182,-70.143567,MARAZA LAB COMPANY  E.I.R.L..
1826,20601393451,62000.0,-15.500182,-70.143567,MARAZA LAB COMPANY  E.I.R.L..
1827,20447849047,703360.0,-15.495373,-70.132479,MIA MARKET AUTOSERVICIOS MULTIPLES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
1828,20600379497,66900.0,-15.486047,-70.123996,MAQUICENTRO SUR DEL PERÚ SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
1829,20531068549,199929.03,-9.525582,-77.522693,AGRO SERVICIOS Y PRODUCCION DE ALIMENTOS SAN JUAN DE PISCO S.R.L.
1830,20531068549,49414.0,-9.525582,-77.522693,AGRO SERVICIOS Y PRODUCCION DE ALIMENTOS SAN JUAN DE PISCO S.R.L.
1831,20533697403,16500.0,0.000000,0.000000,JCR OROPEZA E.I.R.L.
1832,20533697403,23832.46,0.000000,0.000000,JCR OROPEZA E.I.R.L.
1833,20533697403,22323.0,0.000000,0.000000,JCR OROPEZA E.I.R.L.
1834,20533697403,16843.32,0.000000,0.000000,JCR OROPEZA E.I.R.L.
1835,20533697403,38232.0,0.000000,0.000000,JCR OROPEZA E.I.R.L.
1836,20603407343,50000.0,-10.747765,-77.764486,INVERSIONES ÑAÑITA E.I.R.L.
1837,20115628683,49607.0,0.000000,0.000000,VICTOR GONZALEZ E HIJOS S.R.L
1838,20407077785,98262.4,-9.537592,-77.524556,MISTR S.A.
1839,20407077785,50038.0,-9.537592,-77.524556,MISTR S.A.
1840,20407077785,48500.8,-9.537592,-77.524556,MISTR S.A.
1841,20407077785,73010.0,-9.537592,-77.524556,MISTR S.A.
1842,20407846916,50000.0,-9.525975,-77.531166,&#39;NEGOCIACIONES LUCILA&#39; SOCIEDAD ANONIMA CERRADA
1843,20407846916,100000.0,-9.525975,-77.531166,&#39;NEGOCIACIONES LUCILA&#39; SOCIEDAD ANONIMA CERRADA
1844,20407846916,49916.0,-9.525975,-77.531166,&#39;NEGOCIACIONES LUCILA&#39; SOCIEDAD ANONIMA CERRADA
1845,20407846916,49993.5,-9.525975,-77.531166,&#39;NEGOCIACIONES LUCILA&#39; SOCIEDAD ANONIMA CERRADA
1846,20530880746,47364.6,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1847,20530880746,199999.72,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1848,20530880746,82100.0,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1849,20530880746,64501.0,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1850,20530880746,190785.0,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1851,20530880746,50000.0,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1852,20530880746,37455.0,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1853,20530880746,42000.0,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1854,20530880746,144782.62,-9.525494,-77.536087,AGROINDUSTRIA LA PERLA DEL HUASCARAN S.R.L.
1855,20604194378,49712.0,-9.525441,-77.523291,INVERSIONES PAJUELO HERMANOS E.I.R.L.
1856,20533730460,100000.0,0.000000,0.000000,INVERSIONES WARAZ S.A.C.
1857,20407791836,1013.4,0.000000,0.000000,'ALIMENTOS ANDINOS DEL PERU' S.A.C.
1858,20542026520,100000.0,-9.525975,-77.531166,TRANSPORTE Y COMERCIO RR E.I.R.L.
1859,20602035175,50464.88,0.000000,0.000000,CONSTRUMIN H & P E.I.R.L
1860,20602035175,46683.12,0.000000,0.000000,CONSTRUMIN H & P E.I.R.L
1861,20600951581,58546.35,-9.656389,-77.843313,AGROINDUSTRIA CHACARERO E.I.R.L.
1862,20600951581,402192.0,-9.656389,-77.843313,AGROINDUSTRIA CHACARERO E.I.R.L.
1863,20604256942,57000.0,-9.525975,-77.531166,CONSTRUCTORA SIGUEÑAS E.I.R.L.
1864,20449401833,41804.84,-10.747765,-77.764486,TRANSPORTE Y COMERCIO LA BRUJULA S.R.L.
1865,20449401833,34500.0,-10.747765,-77.764486,TRANSPORTE Y COMERCIO LA BRUJULA S.R.L.
1866,20602884512,50000.0,0.000000,0.000000,MM REPRESENTACIONES GENERALES S.A.C.
1867,20600566149,175600.0,0.000000,0.000000,INVERSIONES CLAUDIA VALESKA E.I.R.L.
1868,20533610995,100000.0,0.000000,0.000000,BIENES Y SERVICIOS SAN SEBASTIAN E.I.R.L.
1869,20533610995,50000.0,0.000000,0.000000,BIENES Y SERVICIOS SAN SEBASTIAN E.I.R.L.
1870,20605756949,50000.0,-9.529749,-77.526733,INVERSIONES LAYSEF E.I.R.L.
1871,20542041596,70840.0,-9.525494,-77.536087,FERRETERÍA INDUSTRIAL RIO NILO E.I.R.L.
1872,20604828890,50000.0,-9.611843,-77.495242,SAYRITH INVERSIONES S.A.C.
1873,20600592930,401317.7,-9.538571,-77.524050,ATLANTHIMEDIC S.A.C.
1874,20604477205,49233.38,-9.529851,-77.528998,INVERSIONES MZM E.I.R.L.
1875,20533630325,40250.0,-9.524833,-77.527847,KENEDYN IMPORT E.I.R.L.
1876,20601663211,141600.0,-14.067647,-75.725662,WALKER SECURITY S.A.C.
1877,20600224922,585900.0,-12.091515,-77.059827,J & E INVERSIONES PACIFICO S.A.C.
1878,20600224922,361502.0,-12.091515,-77.059827,J & E INVERSIONES PACIFICO S.A.C.
1879,20600224922,113788.22,-12.091515,-77.059827,J & E INVERSIONES PACIFICO S.A.C.
1880,20600224922,43534.58,-12.091515,-77.059827,J & E INVERSIONES PACIFICO S.A.C.
1881,20600224922,190960.0,-12.091515,-77.059827,J & E INVERSIONES PACIFICO S.A.C.
1882,20600224922,167488.92,-12.091515,-77.059827,J & E INVERSIONES PACIFICO S.A.C.
1883,20600224922,43113.64,-12.091515,-77.059827,J & E INVERSIONES PACIFICO S.A.C.
1884,20600224922,65612.65,-12.091515,-77.059827,J & E INVERSIONES PACIFICO S.A.C.
1885,20492318656,411017.6,0.000000,0.000000,QELLPU PERU SOCIEDAD ANONIMA - QELLPU PERU S.A.
1886,20536727524,360620.0,0.000000,0.000000,COSTEÑO ALIMENTOS S.A.C.
1887,20536727524,13863484.8,0.000000,0.000000,COSTEÑO ALIMENTOS S.A.C.
1888,20600698568,65651.0,-12.091515,-77.059827,PROATIX E.I.R.L.
1889,20468787360,6800000.0,0.000000,0.000000,ROCHEM BIOCARE DEL PERU S.A.C
1890,20468787360,49300.0,0.000000,0.000000,ROCHEM BIOCARE DEL PERU S.A.C
1891,20468787360,56168.0,0.000000,0.000000,ROCHEM BIOCARE DEL PERU S.A.C
1892,20468787360,262000.0,0.000000,0.000000,ROCHEM BIOCARE DEL PERU S.A.C
1893,20231843460,638400.0,-12.091919,-77.053725,COSTA DEL SOL S A
1894,20231843460,137200.0,-12.091919,-77.053725,COSTA DEL SOL S A
1895,20231843460,439600.0,-12.091919,-77.053725,COSTA DEL SOL S A
1896,20231843460,140000.0,-12.091919,-77.053725,COSTA DEL SOL S A
1897,20231843460,302400.0,-12.091919,-77.053725,COSTA DEL SOL S A
1898,20231843460,501900.0,-12.091919,-77.053725,COSTA DEL SOL S A
1899,20231843460,119000.0,-12.091919,-77.053725,COSTA DEL SOL S A
1900,20231843460,38500.0,-12.091919,-77.053725,COSTA DEL SOL S A
1901,20231843460,294000.0,-12.091919,-77.053725,COSTA DEL SOL S A
1902,20231843460,138600.0,-12.091919,-77.053725,COSTA DEL SOL S A
1903,20231843460,262500.0,-12.091919,-77.053725,COSTA DEL SOL S A
1904,20231843460,336000.0,-12.091919,-77.053725,COSTA DEL SOL S A
1905,20231843460,417900.0,-12.091919,-77.053725,COSTA DEL SOL S A
1906,20231843460,114300.0,-12.091919,-77.053725,COSTA DEL SOL S A
1907,20553853355,19868356.2,0.000000,0.000000,SIMED PERU S.A.C.
1908,20553853355,63300.0,0.000000,0.000000,SIMED PERU S.A.C.
1909,20553853355,68000.0,0.000000,0.000000,SIMED PERU S.A.C.
1910,20553853355,187680.0,0.000000,0.000000,SIMED PERU S.A.C.
1911,20553853355,116700.0,0.000000,0.000000,SIMED PERU S.A.C.
1912,20553853355,68157.6,0.000000,0.000000,SIMED PERU S.A.C.
1913,20553853355,423000.0,0.000000,0.000000,SIMED PERU S.A.C.
1914,20553853355,1463674.0,0.000000,0.000000,SIMED PERU S.A.C.
1915,20543075354,16809.0,-12.091112,-77.062025,BIODIZ S.A.C.
1916,20543075354,10563.0,-12.091112,-77.062025,BIODIZ S.A.C.
1917,20543075354,1345.5,-12.091112,-77.062025,BIODIZ S.A.C.
1918,20543075354,39438.0,-12.091112,-77.062025,BIODIZ S.A.C.
1919,20548033463,473400.0,-12.085370,-77.072812,SOCIEDAD DE COMERCIANTES DEL PERU S.A.C.
1920,20600838157,242000.0,0.000000,0.000000,E & G BOOMERANG S.A.C.
1921,20600470664,36000.0,0.000000,0.000000,FMEDIC E.I.R.L.
1922,20600470664,96000.0,0.000000,0.000000,FMEDIC E.I.R.L.
1923,20600470664,120000.0,0.000000,0.000000,FMEDIC E.I.R.L.
1924,20605836071,219396.16,0.000000,0.000000,"SERVICIOS, PROYECTOS, AUTOMATIZACION Y CONTROL S.A.C."
1925,20605836071,994151.89,0.000000,0.000000,"SERVICIOS, PROYECTOS, AUTOMATIZACION Y CONTROL S.A.C."
1926,20600969120,86000.0,-12.095715,-77.068243,ILLARING SAMI E.I.R.L.
1927,20392580485,420000.0,0.000000,0.000000,MOMENTUM CONTRATISTAS SOCIEDAD ANONIMA CERRADA - MOMENTUM CONTRATISTAS SAC
1928,20602032605,38250.0,-12.088989,-77.060557,GRUPO FACUNDO E.I.R.L.
1929,20602032605,38250.0,-12.088989,-77.060557,GRUPO FACUNDO E.I.R.L.
1930,20290631689,3894000.0,-12.091112,-77.062025,IMPORTADORA FABHET SRL
1931,20507062653,121318.5,0.000000,0.000000,LUKOLL S.A.C.
1932,20547110189,65366.1,-12.087463,-77.071448,PROVEEDORES MINEROS Y CONSTRUCCION EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1933,20602491707,56900.0,0.000000,0.000000,M & S MEDICAL IMPORTACIONES S.A.C.
1934,20546840531,2893797.0,0.000000,0.000000,FUSION COMUNICACIONES S.A.C.
1935,20546840531,5493317.57,0.000000,0.000000,FUSION COMUNICACIONES S.A.C.
1936,20546840531,2345937.15,0.000000,0.000000,FUSION COMUNICACIONES S.A.C.
1937,20462793791,58000.0,0.000000,0.000000,FRESENIUS MEDICAL CARE DEL PERU S.A.
1938,20462793791,75000.0,0.000000,0.000000,FRESENIUS MEDICAL CARE DEL PERU S.A.
1939,20462793791,80000.0,0.000000,0.000000,FRESENIUS MEDICAL CARE DEL PERU S.A.
1940,20600537173,120000.0,0.000000,0.000000,SPARKS CORPORATION S.A.C.
1941,20440492526,521100.0,-12.091112,-77.062025,SERVICIOS MELCHORITA S.A.C.
1942,20127649872,48648.6,-12.095715,-77.068243,INDUSTRIA DE SEGURIDAD EL PROGRESO S.A.C
1943,20603510900,82150.0,-12.098817,-77.068745,MEDIKA PERU CONSULTORES SST S.A.C.
1944,20419385442,525000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1945,20419385442,674800.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1946,20419385442,104000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1947,20419385442,95000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1948,20419385442,142500.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1949,20419385442,142500.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1950,20419385442,39598.2,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1951,20419385442,45600.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1952,20419385442,38000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1953,20419385442,47800.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1954,20419385442,187600.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1955,20419385442,112000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1956,20419385442,260000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1957,20419385442,351000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1958,20419385442,133400.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1959,20419385442,308000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1960,20419385442,328000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1961,20419385442,1000000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1962,20419385442,48400.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1963,20419385442,27540.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1964,20419385442,18326.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1965,20419385442,96000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1966,20419385442,211200.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1967,20419385442,307986.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1968,20419385442,554880.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1969,20419385442,290000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1970,20419385442,885000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1971,20419385442,118000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1972,20419385442,180000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1973,20419385442,108000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1974,20419385442,300000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1975,20419385442,230000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1976,20419385442,165680.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1977,20419385442,1407000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1978,20419385442,132000.0,-11.974245,-77.063391,UTILITARIOS MEDICOS S.A.C.
1979,20529457554,360000.0,0.000000,0.000000,CORPORACION DACMAR S.A.C.
1980,20529457554,797100.0,0.000000,0.000000,CORPORACION DACMAR S.A.C.
1981,20338022850,38000.0,0.000000,0.000000,DROCSA E.I.R.L.
1982,20338022850,129500.0,0.000000,0.000000,DROCSA E.I.R.L.
1983,20338022850,1040000.0,0.000000,0.000000,DROCSA E.I.R.L.
1984,20338022850,39600.0,0.000000,0.000000,DROCSA E.I.R.L.
1985,20338022850,134000.0,0.000000,0.000000,DROCSA E.I.R.L.
1986,20338022850,147750.0,0.000000,0.000000,DROCSA E.I.R.L.
1987,20338022850,327500.0,0.000000,0.000000,DROCSA E.I.R.L.
1988,20338022850,46750.0,0.000000,0.000000,DROCSA E.I.R.L.
1989,20338022850,120625.0,0.000000,0.000000,DROCSA E.I.R.L.
1990,20338022850,420740.0,0.000000,0.000000,DROCSA E.I.R.L.
1991,20338022850,361875.0,0.000000,0.000000,DROCSA E.I.R.L.
1992,20338022850,105000.0,0.000000,0.000000,DROCSA E.I.R.L.
1993,20338022850,40000.0,0.000000,0.000000,DROCSA E.I.R.L.
1994,20338022850,525000.0,0.000000,0.000000,DROCSA E.I.R.L.
1995,20338022850,570000.0,0.000000,0.000000,DROCSA E.I.R.L.
1996,20338022850,132750.0,0.000000,0.000000,DROCSA E.I.R.L.
1997,20338022850,100000.0,0.000000,0.000000,DROCSA E.I.R.L.
1998,20338022850,100000.0,0.000000,0.000000,DROCSA E.I.R.L.
1999,20338022850,44085.0,0.000000,0.000000,DROCSA E.I.R.L.
2000,20338022850,150000.0,0.000000,0.000000,DROCSA E.I.R.L.
2001,20338022850,750000.0,0.000000,0.000000,DROCSA E.I.R.L.
2002,20338022850,442500.0,0.000000,0.000000,DROCSA E.I.R.L.
2003,20338022850,350000.0,0.000000,0.000000,DROCSA E.I.R.L.
2004,20338022850,88000.0,0.000000,0.000000,DROCSA E.I.R.L.
2005,20338022850,80000.0,0.000000,0.000000,DROCSA E.I.R.L.
2006,20338022850,330750.0,0.000000,0.000000,DROCSA E.I.R.L.
2007,20338022850,42000.0,0.000000,0.000000,DROCSA E.I.R.L.
2008,20338022850,90000.0,0.000000,0.000000,DROCSA E.I.R.L.
2009,20338022850,110000.0,0.000000,0.000000,DROCSA E.I.R.L.
2010,20603562136,62975.0,-11.973897,-77.084260,REPRESENTACIONES MAVIB SALINAS S.A.C.
2011,20600923162,99550.0,-11.981085,-77.083208,VALENTINA IMPORT & ASOCIADOS S.A.C.
2012,20504575919,293020.0,0.000000,0.000000,IMPORTACIONES ALPES PERU SOCIEDAD ANONIMA CERRADA
2013,20504575919,60502.0,0.000000,0.000000,IMPORTACIONES ALPES PERU SOCIEDAD ANONIMA CERRADA
2014,20504575919,249500.0,0.000000,0.000000,IMPORTACIONES ALPES PERU SOCIEDAD ANONIMA CERRADA
2015,20605292331,49600.0,-13.175166,-74.215003,MAGENTA MEDICA E.I.R.L.
2016,20605292331,49600.0,-13.175166,-74.215003,MAGENTA MEDICA E.I.R.L.
2017,20605292331,175000.0,-13.175166,-74.215003,MAGENTA MEDICA E.I.R.L.
2018,20600896777,58500.0,-11.988306,-77.074411,LATIN DENT S.A.C.
2019,20392764373,278950.0,0.000000,0.000000,DROGUERIA CADILLO S.A.C
2020,20392764373,55720.0,0.000000,0.000000,DROGUERIA CADILLO S.A.C
2021,20392764373,129000.0,0.000000,0.000000,DROGUERIA CADILLO S.A.C
2022,20392764373,168000.0,0.000000,0.000000,DROGUERIA CADILLO S.A.C
2023,20518074050,220800.0,-11.965985,-77.073071,EMPRESA BIACCI S.A.C.
2024,20549693254,49922.8,0.000000,0.000000,CONSORCIO GRAN ALTURA S.A.C.
2025,20549693254,36632.5,0.000000,0.000000,CONSORCIO GRAN ALTURA S.A.C.
2026,20549693254,38688.31,0.000000,0.000000,CONSORCIO GRAN ALTURA S.A.C.
2027,20549704809,41360.0,0.000000,0.000000,CORPORACION PEREZ DIAZ S.A.C.
2028,20549704809,115000.0,0.000000,0.000000,CORPORACION PEREZ DIAZ S.A.C.
2029,20549704809,50000.0,0.000000,0.000000,CORPORACION PEREZ DIAZ S.A.C.
2030,20549704809,45000.0,0.000000,0.000000,CORPORACION PEREZ DIAZ S.A.C.
2031,20423555182,349990.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2032,20423555182,490350.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2033,20423555182,365955.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2034,20423555182,219550.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2035,20423555182,123000.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2036,20423555182,1435775.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2037,20423555182,1162200.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2038,20423555182,487200.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2039,20423555182,260520.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2040,20423555182,70000.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2041,20423555182,46548.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2042,20423555182,114000.0,-11.991965,-77.070935,CIA IMPORTADORA AMERICANA S.A.
2043,20546439268,87500.0,-11.996114,-77.080214,TECNOLOGIA MEDICA CORPORATION E.I.R.L
2044,20546439268,80000.0,-11.996114,-77.080214,TECNOLOGIA MEDICA CORPORATION E.I.R.L
2045,20546439268,120000.0,-11.996114,-77.080214,TECNOLOGIA MEDICA CORPORATION E.I.R.L
2046,20546439268,120000.0,-11.996114,-77.080214,TECNOLOGIA MEDICA CORPORATION E.I.R.L
2047,20602856870,70640.0,-12.005577,-77.062704,DCT MEDICAL DEVICE EIRL
2048,20600655478,153000.0,-11.953187,-77.083354,DROGUERIA MEDICO SOCIEDAD ANONIMA CERRADA
2049,20600655478,43960.0,-11.953187,-77.083354,DROGUERIA MEDICO SOCIEDAD ANONIMA CERRADA
2050,20600655478,78396.0,-11.953187,-77.083354,DROGUERIA MEDICO SOCIEDAD ANONIMA CERRADA
2051,20604109842,42480.0,-11.965985,-77.073071,MALCA CORPORATION S.A.C. - MALCA CORP S.A.C.
2052,20517003337,338000.0,-12.007853,-77.069128,PRIMEDIC COMPANY S.A.
2053,20517003337,49040.0,-12.007853,-77.069128,PRIMEDIC COMPANY S.A.
2054,20521180774,100087.6,0.000000,0.000000,ZGROUP S.A.C.
2055,20521180774,79897.8,0.000000,0.000000,ZGROUP S.A.C.
2056,20521180774,150037.0,0.000000,0.000000,ZGROUP S.A.C.
2057,20521180774,123510.6,0.000000,0.000000,ZGROUP S.A.C.
2058,20521180774,61755.3,0.000000,0.000000,ZGROUP S.A.C.
2059,20521180774,60575.3,0.000000,0.000000,ZGROUP S.A.C.
2060,20521180774,59395.3,0.000000,0.000000,ZGROUP S.A.C.
2061,20521180774,74834.7,0.000000,0.000000,ZGROUP S.A.C.
2062,20521180774,58215.3,0.000000,0.000000,ZGROUP S.A.C.
